抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 18:15:42,9,张奕然,张奕然,23000,333,37000,37000,5853,5853,1970,
2026-06-30 18:15:42,10,陈思罕,陈思罕,24000,817,46000,46000,4922,4922,931,
2026-06-30 18:15:42,11,魏子宸,魏子宸,7627,623,20000,20000,1586,1586,3336,
2026-06-30 18:15:42,12,聂玮辰,聂玮辰,6015,388,15000,15000,461,461,1125,
2026-06-30 18:15:42,13,杨涵博,杨涵博,3224,159,9395,9395,361,361,100,
2026-06-30 18:15:42,14,官俊臣,官俊臣,812,189,10000,10000,240,240,121,
2026-06-30 18:15:42,15,王烁然,王烁然,298,163,2565,2565,103,103,137,
2026-06-30 19:10:38,1,陈奕恒,陈奕恒,147000,2415,146000,146000,18875,18875,,
2026-06-30 19:10:38,2,王橹杰,王橹杰,54000,2369,141000,141000,14898,14898,3977,
2026-06-30 19:10:38,3,陈浚铭,陈浚铭,79000,1478,141000,141000,10898,10898,4000,
2026-06-30 19:10:38,4,左奇函,左奇函,80000,1919,132000,132000,9977,9977,921,
2026-06-30 19:10:38,5,杨博文,杨博文,51000,1896,154000,154000,9402,9402,575,
2026-06-30 19:10:38,6,李煜东,李煜东,27000,594,61000,61000,9167,9167,235,
2026-06-30 19:10:38,7,张桂源,张桂源,46000,1390,121000,121000,8806,8806,361,
2026-06-30 19:10:38,8,张函瑞,张函瑞,60000,697,164000,164000,7930,7930,876,
2026-06-30 19:10:38,9,张奕然,张奕然,24000,368,38000,38000,5941,5941,1989,
2026-06-30 19:10:38,10,陈思罕,陈思罕,28000,913,49000,49000,4984,4984,957,
2026-06-30 19:10:38,11,魏子宸,魏子宸,8267,687,21000,21000,1595,1595,3389,
2026-06-30 19:10:38,12,聂玮辰,聂玮辰,6665,435,16000,16000,471,471,1124,
2026-06-30 19:10:38,13,杨涵博,杨涵博,3431,172,10000,10000,364,364,107,
2026-06-30 19:10:38,14,官俊臣,官俊臣,856,212,11000,11000,242,242,122,
2026-06-30 19:10:38,15,王烁然,王烁然,322,182,2732,2732,103,103,139,
2026-06-30 19:31:57,1,陈奕恒,陈奕恒,153000,2527,149000,149000,18970,18970,,
2026-06-30 19:31:57,2,王橹杰,王橹杰,56000,2446,144000,144000,15009,15009,3961,
2026-06-30 19:31:57,3,陈浚铭,陈浚铭,82000,1536,144000,144000,10952,10952,4057,
2026-06-30 19:31:57,4,左奇函,左奇函,83000,2002,135000,135000,10032,10032,920,
2026-06-30 19:31:57,5,杨博文,杨博文,53000,1962,157000,157000,9457,9457,575,
2026-06-30 19:31:57,6,李煜东,李煜东,28000,617,62000,62000,9227,9227,230,
2026-06-30 19:31:57,7,张桂源,张桂源,48000,1445,124000,124000,8838,8838,389,
2026-06-30 19:31:57,8,张函瑞,张函瑞,62000,727,166000,166000,7999,7999,839,
2026-06-30 19:31:57,9,张奕然,张奕然,25000,378,39000,39000,5974,5974,2025,
2026-06-30 19:31:57,10,陈思罕,陈思罕,28000,945,50000,50000,5007,5007,967,
2026-06-30 19:31:57,11,魏子宸,魏子宸,8511,707,21000,21000,1600,1600,3407,
2026-06-30 19:31:57,12,聂玮辰,聂玮辰,6767,454,17000,17000,477,477,1123,
2026-06-30 19:31:57,13,杨涵博,杨涵博,3493,187,10000,10000,364,364,113,
2026-06-30 19:31:57,14,官俊臣,官俊臣,867,216,11000,11000,244,244,120,
2026-06-30 19:31:57,15,王烁然,王烁然,326,184,2801,2801,103,103,141,
2026-06-30 20:10:42,1,陈奕恒,陈奕恒,163000,2767,156000,156000,19137,19137,,
2026-06-30 20:10:42,2,王橹杰,王橹杰,63000,2610,152000,152000,15235,15235,3902,
2026-06-30 20:10:42,3,陈浚铭,陈浚铭,88000,1668,149000,149000,11068,11068,4167,
2026-06-30 20:10:42,4,左奇函,左奇函,88000,2163,141000,141000,10099,10099,969,
2026-06-30 20:10:42,5,杨博文,杨博文,57000,2115,163000,163000,9557,9557,542,
2026-06-30 20:10:42,6,李煜东,李煜东,31000,682,65000,65000,9370,9370,187,
2026-06-30 20:10:42,7,张桂源,张桂源,51000,1553,129000,129000,8947,8947,423,
2026-06-30 20:10:42,8,张函瑞,张函瑞,65000,792,169000,169000,8099,8099,848,
2026-06-30 20:10:42,9,张奕然,张奕然,26000,403,40000,40000,6048,6048,2051,
2026-06-30 20:10:42,10,陈思罕,陈思罕,30000,1020,52000,52000,5090,5090,958,
2026-06-30 20:10:42,11,魏子宸,魏子宸,8946,752,22000,22000,1618,1618,3472,
2026-06-30 20:10:42,12,聂玮辰,聂玮辰,7004,490,18000,18000,479,479,1139,
2026-06-30 20:10:42,13,杨涵博,杨涵博,3767,202,11000,11000,365,365,114,
2026-06-30 20:10:42,14,官俊臣,官俊臣,887,229,12000,12000,247,247,118,
2026-06-30 20:10:42,15,王烁然,王烁然,352,205,2955,2955,105,105,142,
2026-06-30 21:10:39,1,陈奕恒,陈奕恒,183000,3114,168000,168000,19464,19464,,
2026-06-30 21:10:39,2,王橹杰,王橹杰,72000,2926,163000,163000,15601,15601,3863,
2026-06-30 21:10:39,3,陈浚铭,陈浚铭,100000,1873,158000,158000,11262,11262,4339,
2026-06-30 21:10:39,4,左奇函,左奇函,99000,2434,153000,153000,10307,10307,955,
2026-06-30 21:10:39,5,杨博文,杨博文,63000,2350,173000,173000,9719,9719,588,
2026-06-30 21:10:39,6,李煜东,李煜东,35000,779,69000,69000,9604,9604,115,
2026-06-30 21:10:39,7,张桂源,张桂源,57000,1733,138000,138000,9154,9154,450,
2026-06-30 21:10:39,8,张函瑞,张函瑞,72000,892,175000,175000,8254,8254,900,
2026-06-30 21:10:39,9,张奕然,张奕然,27000,441,42000,42000,6177,6177,2077,
2026-06-30 21:10:39,10,陈思罕,陈思罕,35000,1139,56000,56000,5213,5213,964,
2026-06-30 21:10:39,11,魏子宸,魏子宸,9937,830,24000,24000,1639,1639,3574,
2026-06-30 21:10:39,12,聂玮辰,聂玮辰,7998,560,20000,20000,487,487,1152,
2026-06-30 21:10:39,13,杨涵博,杨涵博,4033,225,12000,12000,370,370,117,
2026-06-30 21:10:39,14,官俊臣,官俊臣,957,247,13000,13000,252,252,118,
2026-06-30 21:10:39,15,王烁然,王烁然,386,232,3211,3211,105,105,147,
2026-06-30 22:10:39,1,陈奕恒,陈奕恒,207000,3502,182000,182000,19869,19869,,
2026-06-30 22:10:39,2,王橹杰,王橹杰,81000,3238,176000,176000,15971,15971,3898,
2026-06-30 22:10:39,3,陈浚铭,陈浚铭,113000,2104,170000,170000,11492,11492,4479,
2026-06-30 22:10:39,4,左奇函,左奇函,111000,2729,167000,167000,10509,10509,983,
2026-06-30 22:10:39,5,李煜东,李煜东,39000,864,75000,75000,9905,9905,604,
2026-06-30 22:10:39,6,杨博文,杨博文,69000,2595,186000,186000,9898,9898,7,
2026-06-30 22:10:39,7,张桂源,张桂源,64000,1937,150000,150000,9402,9402,496,
2026-06-30 22:10:39,8,张函瑞,张函瑞,80000,995,183000,183000,8469,8469,933,
2026-06-30 22:10:39,9,张奕然,张奕然,29000,491,46000,46000,6407,6407,2062,
2026-06-30 22:10:39,10,陈思罕,陈思罕,38000,1273,61000,61000,5361,5361,1046,
2026-06-30 22:10:39,11,魏子宸,魏子宸,11000,922,27000,27000,1675,1675,3686,
2026-06-30 22:10:39,12,聂玮辰,聂玮辰,9255,629,22000,22000,508,508,1167,
2026-06-30 22:10:39,13,杨涵博,杨涵博,4406,247,13000,13000,376,376,132,
2026-06-30 22:10:39,14,官俊臣,官俊臣,1088,275,14000,14000,257,257,119,
2026-06-30 22:10:39,15,王烁然,王烁然,420,254,3515,3515,108,108,149,
2026-06-30 23:10:40,1,陈奕恒,陈奕恒,229000,3818,197000,197000,20277,20277,,
2026-06-30 23:10:40,2,王橹杰,王橹杰,89000,3495,190000,190000,16333,16333,3944,
2026-06-30 23:10:40,3,陈浚铭,陈浚铭,126000,2317,183000,183000,11739,11739,4594,
2026-06-30 23:10:40,4,左奇函,左奇函,125000,2996,182000,182000,10718,10718,1021,
2026-06-30 23:10:40,5,李煜东,李煜东,43000,949,83000,83000,10210,10210,508,
2026-06-30 23:10:40,6,杨博文,杨博文,79000,2895,202000,202000,10173,10173,37,
2026-06-30 23:10:40,7,张桂源,张桂源,70000,2122,163000,163000,9732,9732,441,
2026-06-30 23:10:40,8,张函瑞,张函瑞,86000,1067,192000,192000,8720,8720,1012,
2026-06-30 23:10:40,9,张奕然,张奕然,31000,537,49000,49000,6725,6725,1995,
2026-06-30 23:10:40,10,陈思罕,陈思罕,43000,1382,67000,67000,5522,5522,1203,
2026-06-30 23:10:40,11,魏子宸,魏子宸,12000,1022,29000,29000,1718,1718,3804,
2026-06-30 23:10:40,12,聂玮辰,聂玮辰,11000,686,24000,24000,513,513,1205,
2026-06-30 23:10:40,13,杨涵博,杨涵博,4880,270,15000,15000,385,385,128,
2026-06-30 23:10:40,14,官俊臣,官俊臣,1217,306,16000,16000,264,264,121,
2026-06-30 23:10:40,15,王烁然,王烁然,479,271,3923,3923,111,111,153,
2026-06-30 23:57:46,1,陈奕恒,陈奕恒,245000,3992,206000,206000,20574,20574,,
2026-06-30 23:57:46,2,王橹杰,王橹杰,95000,3662,201000,201000,16693,16693,3881,
2026-06-30 23:57:46,3,陈浚铭,陈浚铭,135000,2439,192000,192000,11953,11953,4740,
2026-06-30 23:57:46,4,左奇函,左奇函,134000,3152,191000,191000,10868,10868,1085,
2026-06-30 23:57:46,5,李煜东,李煜东,46000,1001,88000,88000,10446,10446,422,
2026-06-30 23:57:46,6,杨博文,杨博文,84000,3066,212000,212000,10345,10345,101,
2026-06-30 23:57:46,7,张桂源,张桂源,76000,2247,173000,173000,9904,9904,441,
2026-06-30 23:57:46,8,张函瑞,张函瑞,91000,1116,199000,199000,8973,8973,931,
2026-06-30 23:57:46,9,张奕然,张奕然,33000,566,52000,52000,6998,6998,1975,
2026-06-30 23:57:46,10,陈思罕,陈思罕,46000,1459,71000,71000,5682,5682,1316,
2026-06-30 23:57:46,11,魏子宸,魏子宸,14000,1097,31000,31000,1754,1754,3928,
2026-06-30 23:57:46,12,聂玮辰,聂玮辰,12000,714,26000,26000,522,522,1232,
2026-06-30 23:57:46,13,杨涵博,杨涵博,5093,290,16000,16000,391,391,131,
2026-06-30 23:57:46,14,官俊臣,官俊臣,1350,327,18000,18000,271,271,120,
2026-06-30 23:57:46,15,王烁然,王烁然,513,287,4262,4262,114,114,157,
2026-07-01 00:10:39,1,陈奕恒,陈奕恒,5501,54,14000,14000,20615,20615,,
2026-07-01 00:10:39,2,陈浚铭,陈浚铭,4201,48,12000,12000,11978,11978,8637,
2026-07-01 00:10:39,3,王橹杰,王橹杰,2261,62,12000,12000,11304,11304,674,
2026-07-01 00:10:39,4,左奇函,左奇函,4017,45,15000,15000,10896,10896,408,
2026-07-01 00:10:39,5,李煜东,李煜东,723,14,5667,5667,10457,10457,439,
2026-07-01 00:10:39,6,杨博文,杨博文,2112,75,14000,14000,10369,10369,88,
2026-07-01 00:10:39,7,张桂源,张桂源,2330,48,13000,13000,9923,9923,446,
2026-07-01 00:10:39,8,张函瑞,张函瑞,1407,24,6701,6701,8983,8983,940,
2026-07-01 00:10:39,9,张奕然,张奕然,585,13,2338,2338,7009,7009,1974,
2026-07-01 00:10:39,10,陈思罕,陈思罕,862,29,5042,5042,5689,5689,1320,
2026-07-01 00:10:39,11,魏子宸,魏子宸,348,24,2301,2301,1759,1759,3930,
2026-07-01 00:10:39,12,聂玮辰,聂玮辰,143,17,1754,1754,524,524,1235,
2026-07-01 00:10:39,13,杨涵博,杨涵博,37000,2225,986,986,392,392,132,
2026-07-01 00:10:39,14,官俊臣,官俊臣,13000,3112,1159,1159,271,271,121,
2026-07-01 00:10:39,15,王烁然,王烁然,10,32,308,308,114,114,157,
2026-07-01 01:10:39,1,陈奕恒,陈奕恒,16000,227,27000,27000,15321,15321,,
2026-07-01 01:10:39,2,王橹杰,王橹杰,6274,242,26000,26000,11545,11545,3776,
2026-07-01 01:10:39,3,陈浚铭,陈浚铭,11000,156,23000,23000,8977,8977,2568,
2026-07-01 01:10:39,4,左奇函,左奇函,11000,188,27000,27000,8218,8218,759,
2026-07-01 01:10:39,5,杨博文,杨博文,6562,211,26000,26000,7596,7596,622,
2026-07-01 01:10:39,6,张桂源,张桂源,7230,156,24000,24000,7204,7204,392,
2026-07-01 01:10:39,7,李煜东,李煜东,1902,64,11000,11000,6726,6726,478,
2026-07-01 01:10:39,8,张函瑞,张函瑞,5005,82,19000,19000,6207,6207,519,
2026-07-01 01:10:39,9,张奕然,张奕然,2562,44,7930,7930,4298,4298,1909,
2026-07-01 01:10:39,10,陈思罕,陈思罕,3883,95,9948,9948,3816,3816,482,
2026-07-01 01:10:39,11,魏子宸,魏子宸,1452,97,4407,4407,1267,1267,2549,
2026-07-01 01:10:39,12,聂玮辰,聂玮辰,410,46,3202,3202,330,330,937,
2026-07-01 01:10:39,13,杨涵博,杨涵博,284,21,1917,1917,299,299,31,
2026-07-01 01:10:39,14,官俊臣,官俊臣,139,26,2254,2254,209,209,90,
2026-07-01 01:10:39,15,王烁然,王烁然,47,40,603,603,78,78,131,
2026-07-01 02:10:36,1,陈奕恒,陈奕恒,22000,309,31000,31000,15495,15495,,
2026-07-01 02:10:36,2,王橹杰,王橹杰,7633,356,30000,30000,11655,11655,3840,
2026-07-01 02:10:36,3,陈浚铭,陈浚铭,14000,202,28000,28000,9099,9099,2556,
2026-07-01 02:10:36,4,左奇函,左奇函,13000,242,31000,31000,8322,8322,777,
2026-07-01 02:10:36,5,杨博文,杨博文,8700,283,30000,30000,7700,7700,622,
2026-07-01 02:10:36,6,张桂源,张桂源,9038,226,28000,28000,7325,7325,375,
2026-07-01 02:10:36,7,李煜东,李煜东,2434,101,13000,13000,6768,6768,557,
2026-07-01 02:10:36,8,张函瑞,张函瑞,7478,110,30000,30000,6248,6248,520,
2026-07-01 02:10:36,9,张奕然,张奕然,3604,58,10000,10000,4352,4352,1896,
2026-07-01 02:10:36,10,陈思罕,陈思罕,4669,139,12000,12000,3860,3860,492,
2026-07-01 02:10:36,11,魏子宸,魏子宸,1796,137,5145,5145,1284,1284,2576,
2026-07-01 02:10:36,12,聂玮辰,聂玮辰,481,58,3654,3654,332,332,952,
2026-07-01 02:10:36,13,杨涵博,杨涵博,347,35,2242,2242,301,301,31,
2026-07-01 02:10:36,14,官俊臣,官俊臣,155,39,2576,2576,211,211,90,
2026-07-01 02:10:36,15,王烁然,王烁然,83,45,701,701,80,80,131,
2026-07-01 02:25:28,1,陈奕恒,陈奕恒,23000,327,32000,32000,15505,15505,,
2026-07-01 02:25:28,2,王橹杰,王橹杰,7843,371,31000,31000,11668,11668,3837,
2026-07-01 02:25:28,3,陈浚铭,陈浚铭,14000,214,30000,30000,9115,9115,2553,
2026-07-01 02:25:28,4,左奇函,左奇函,13000,253,32000,32000,8333,8333,782,
2026-07-01 02:25:28,5,杨博文,杨博文,9157,298,31000,31000,7714,7714,619,
2026-07-01 02:25:28,6,张桂源,张桂源,9327,238,28000,28000,7333,7333,381,
2026-07-01 02:25:28,7,李煜东,李煜东,2482,106,13000,13000,6775,6775,558,
2026-07-01 02:25:28,8,张函瑞,张函瑞,7847,115,32000,32000,6250,6250,525,
2026-07-01 02:25:28,9,张奕然,张奕然,3706,60,10000,10000,4359,4359,1891,
2026-07-01 02:25:28,10,陈思罕,陈思罕,4764,146,12000,12000,3864,3864,495,
2026-07-01 02:25:28,11,魏子宸,魏子宸,1878,141,5247,5247,1286,1286,2578,
2026-07-01 02:25:28,12,聂玮辰,聂玮辰,487,62,3725,3725,332,332,954,
2026-07-01 02:25:28,13,杨涵博,杨涵博,365,37,2287,2287,301,301,31,
2026-07-01 02:25:28,14,官俊臣,官俊臣,164,40,2629,2629,211,211,90,
2026-07-01 02:25:28,15,王烁然,王烁然,85,47,716,716,80,80,131,
2026-07-01 03:10:40,1,陈奕恒,陈奕恒,26000,368,33000,33000,15539,15539,,
2026-07-01 03:10:40,2,王橹杰,王橹杰,8453,410,33000,33000,11698,11698,3841,
2026-07-01 03:10:40,3,陈浚铭,陈浚铭,16000,238,35000,35000,9134,9134,2564,
2026-07-01 03:10:40,4,左奇函,左奇函,14000,276,33000,33000,8345,8345,789,
2026-07-01 03:10:40,5,杨博文,杨博文,9987,345,32000,32000,7730,7730,615,
2026-07-01 03:10:40,6,张桂源,张桂源,9830,268,30000,30000,7360,7360,370,
2026-07-01 03:10:40,7,李煜东,李煜东,2685,116,14000,14000,6785,6785,575,
2026-07-01 03:10:40,8,张函瑞,张函瑞,8519,133,37000,37000,6258,6258,527,
2026-07-01 03:10:40,9,张奕然,张奕然,4336,67,12000,12000,4376,4376,1882,
2026-07-01 03:10:40,10,陈思罕,陈思罕,4952,162,12000,12000,3873,3873,503,
2026-07-01 03:10:40,11,魏子宸,魏子宸,2033,154,5495,5495,1287,1287,2586,
2026-07-01 03:10:40,12,聂玮辰,聂玮辰,520,69,3900,3900,332,332,955,
2026-07-01 03:10:40,13,杨涵博,杨涵博,401,42,2406,2406,301,301,31,
2026-07-01 03:10:40,14,官俊臣,官俊臣,175,43,2755,2755,211,211,90,
2026-07-01 03:10:40,15,王烁然,王烁然,90,50,755,755,80,80,131,
2026-07-01 04:10:38,1,陈奕恒,陈奕恒,28000,392,34000,34000,15565,15565,,
2026-07-01 04:10:38,2,王橹杰,王橹杰,9163,451,34000,34000,"=""12000+""","=""12000+""",3565,
2026-07-01 04:10:38,3,陈浚铭,陈浚铭,17000,254,42000,42000,9158,9158,2842,
2026-07-01 04:10:38,4,左奇函,左奇函,15000,296,34000,34000,8362,8362,796,
2026-07-01 04:10:38,5,杨博文,杨博文,11000,367,33000,33000,7742,7742,620,
2026-07-01 04:10:38,6,张桂源,张桂源,10000,283,30000,30000,7375,7375,367,
2026-07-01 04:10:38,7,李煜东,李煜东,2840,128,14000,14000,6795,6795,580,
2026-07-01 04:10:38,8,张函瑞,张函瑞,8961,143,44000,44000,6265,6265,530,
2026-07-01 04:10:38,9,张奕然,张奕然,4941,70,13000,13000,4387,4387,1878,
2026-07-01 04:10:38,10,陈思罕,陈思罕,5120,173,13000,13000,3884,3884,503,
2026-07-01 04:10:38,11,魏子宸,魏子宸,2087,167,5707,5707,1290,1290,2594,
2026-07-01 04:10:38,12,聂玮辰,聂玮辰,593,72,4014,4014,333,333,957,
2026-07-01 04:10:38,13,杨涵博,杨涵博,446,45,2495,2495,301,301,32,
2026-07-01 04:10:38,14,官俊臣,官俊臣,182,44,2847,2847,211,211,90,
2026-07-01 04:10:38,15,王烁然,王烁然,91,55,790,790,80,80,131,
2026-07-01 05:10:37,1,陈奕恒,陈奕恒,29000,410,35000,35000,15596,15596,,
2026-07-01 05:10:37,2,王橹杰,王橹杰,9435,472,35000,35000,11742,11742,3854,
2026-07-01 05:10:37,3,陈浚铭,陈浚铭,18000,270,49000,49000,9176,9176,2566,
2026-07-01 05:10:37,4,左奇函,左奇函,16000,312,35000,35000,8379,8379,797,
2026-07-01 05:10:37,5,杨博文,杨博文,12000,384,34000,34000,7758,7758,621,
2026-07-01 05:10:37,6,张桂源,张桂源,11000,302,31000,31000,7389,7389,369,
2026-07-01 05:10:37,7,李煜东,李煜东,3071,134,15000,15000,6797,6797,592,
2026-07-01 05:10:37,8,张函瑞,张函瑞,9489,149,49000,49000,6270,6270,527,
2026-07-01 05:10:37,9,张奕然,张奕然,5425,75,15000,15000,4392,4392,1878,
2026-07-01 05:10:37,10,陈思罕,陈思罕,5260,181,13000,13000,3891,3891,501,
2026-07-01 05:10:37,11,魏子宸,魏子宸,2160,174,5878,5878,1292,1292,2599,
2026-07-01 05:10:37,12,聂玮辰,聂玮辰,615,75,4150,4150,333,333,959,
2026-07-01 05:10:37,13,杨涵博,杨涵博,457,46,2577,2577,301,301,32,
2026-07-01 05:10:37,14,官俊臣,官俊臣,200,45,2934,2934,211,211,90,
2026-07-01 05:10:37,15,王烁然,王烁然,93,57,815,815,81,81,130,
2026-07-01 05:46:34,1,陈奕恒,陈奕恒,30000,426,37000,37000,15633,15633,,
2026-07-01 05:46:34,2,王橹杰,王橹杰,9684,481,36000,36000,11761,11761,3872,
2026-07-01 05:46:34,3,陈浚铭,陈浚铭,18000,281,56000,56000,9199,9199,2562,
2026-07-01 05:46:34,4,左奇函,左奇函,16000,325,36000,36000,8404,8404,795,
2026-07-01 05:46:34,5,杨博文,杨博文,12000,392,35000,35000,7772,7772,632,
2026-07-01 05:46:34,6,张桂源,张桂源,11000,309,33000,33000,7402,7402,370,
2026-07-01 05:46:34,7,李煜东,李煜东,3159,135,15000,15000,6801,6801,601,
2026-07-01 05:46:34,8,张函瑞,张函瑞,9942,152,50000,50000,6274,6274,527,
2026-07-01 05:46:34,9,张奕然,张奕然,5652,78,15000,15000,4396,4396,1878,
2026-07-01 05:46:34,10,陈思罕,陈思罕,5384,187,14000,14000,3894,3894,502,
2026-07-01 05:46:34,11,魏子宸,魏子宸,2215,179,6067,6067,1296,1296,2598,
2026-07-01 05:46:34,12,聂玮辰,聂玮辰,619,77,4305,4305,333,333,963,
2026-07-01 05:46:34,13,杨涵博,杨涵博,461,46,2671,2671,301,301,32,
2026-07-01 05:46:34,14,官俊臣,官俊臣,208,46,3037,3037,212,212,89,
2026-07-01 05:46:34,15,王烁然,王烁然,97,58,840,840,81,81,131,
2026-07-01 06:10:38,1,陈奕恒,陈奕恒,31000,432,39000,39000,15701,15701,,
2026-07-01 06:10:38,2,王橹杰,王橹杰,9998,491,38000,38000,11793,11793,3908,
2026-07-01 06:10:38,3,陈浚铭,陈浚铭,19000,288,61000,61000,9225,9225,2568,
2026-07-01 06:10:38,4,左奇函,左奇函,17000,340,38000,38000,8438,8438,787,
2026-07-01 06:10:38,5,杨博文,杨博文,13000,404,37000,37000,7795,7795,643,
2026-07-01 06:10:38,6,张桂源,张桂源,11000,316,37000,37000,7427,7427,368,
2026-07-01 06:10:38,7,李煜东,李煜东,3291,139,16000,16000,6818,6818,609,
2026-07-01 06:10:38,8,张函瑞,张函瑞,10000,155,51000,51000,6288,6288,530,
2026-07-01 06:10:38,9,张奕然,张奕然,5751,80,15000,15000,4398,4398,1890,
2026-07-01 06:10:38,10,陈思罕,陈思罕,5554,196,14000,14000,3900,3900,498,
2026-07-01 06:10:38,11,魏子宸,魏子宸,2253,185,6329,6329,1298,1298,2602,
2026-07-01 06:10:38,12,聂玮辰,聂玮辰,628,84,4594,4594,334,334,964,
2026-07-01 06:10:38,13,杨涵博,杨涵博,483,50,2834,2834,301,301,33,
2026-07-01 06:10:38,14,官俊臣,官俊臣,213,47,3198,3198,212,212,89,
2026-07-01 06:10:38,15,王烁然,王烁然,98,58,880,880,81,81,131,
2026-07-01 07:10:39,1,陈奕恒,陈奕恒,37000,509,52000,52000,15994,15994,,
2026-07-01 07:10:39,2,王橹杰,王橹杰,12000,555,47000,47000,11966,11966,4028,
2026-07-01 07:10:39,3,陈浚铭,陈浚铭,22000,318,72000,72000,9375,9375,2591,
2026-07-01 07:10:39,4,左奇函,左奇函,20000,394,50000,50000,8606,8606,769,
2026-07-01 07:10:39,5,杨博文,杨博文,15000,461,77000,77000,7934,7934,672,
2026-07-01 07:10:39,6,张桂源,张桂源,13000,356,45000,45000,7545,7545,389,
2026-07-01 07:10:39,7,李煜东,李煜东,3753,153,19000,19000,6883,6883,662,
2026-07-01 07:10:39,8,张函瑞,张函瑞,11000,170,56000,56000,6346,6346,537,
2026-07-01 07:10:39,9,张奕然,张奕然,6350,88,17000,17000,4423,4423,1923,
2026-07-01 07:10:39,10,陈思罕,陈思罕,6405,222,18000,18000,3956,3956,467,
2026-07-01 07:10:39,11,魏子宸,魏子宸,2488,198,7711,7711,1311,1311,2645,
2026-07-01 07:10:39,12,聂玮辰,聂玮辰,724,94,6009,6009,340,340,971,
2026-07-01 07:10:39,13,杨涵博,杨涵博,521,53,3517,3517,305,305,35,
2026-07-01 07:10:39,14,官俊臣,官俊臣,219,50,3912,3912,215,215,90,
2026-07-01 07:10:39,15,王烁然,王烁然,101,63,1036,1036,81,81,134,
2026-07-01 07:45:56,1,陈奕恒,陈奕恒,42000,564,59000,59000,16181,16181,,
2026-07-01 07:45:56,2,王橹杰,王橹杰,13000,607,53000,53000,12071,12071,4110,
2026-07-01 07:45:56,3,陈浚铭,陈浚铭,25000,355,77000,77000,9474,9474,2597,
2026-07-01 07:45:56,4,左奇函,左奇函,22000,432,56000,56000,8684,8684,790,
