抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 23:58:32,6,陈奕恒,7011,1206,26855,346,56,2183,
2026-07-03 23:58:32,7,张奕然,6527,484,11034,188,48,2081,
2026-07-03 23:58:32,8,左奇函,5409,1118,21145,256,34,1693,
2026-07-03 23:58:32,9,陈思罕,4914,495,12778,230,38,1537,
2026-07-03 23:58:32,10,李煜东,1914,3000,16653,90,16,596,
2026-07-04 00:07:25,1,陈奕恒,168,,26855,25,7,41,
2026-07-04 00:07:25,2,陈思罕,80,88,12778,18,2,19,
2026-07-04 00:07:25,3,李煜东,18,62,16653,3,3,3,
2026-07-04 00:07:25,4,王橹杰,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
2026-07-04 00:07:25,5,杨博文,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
2026-07-04 00:07:25,6,左奇函,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
2026-07-04 00:07:25,7,陈浚铭,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
2026-07-04 00:07:25,8,张桂源,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
2026-07-04 00:07:25,9,张函瑞,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
2026-07-04 00:07:25,10,张奕然,,,,,,,"HTTPSConnectionPool(host='api.xunyee.cn', port=443): Read timed out. (read timeout=15)"
2026-07-04 00:48:32,1,王橹杰,855,,33244,61,7,260,
2026-07-04 00:48:32,2,张函瑞,664,191,28240,27,4,208,
2026-07-04 00:48:32,3,陈奕恒,619,45,26861,40,5,187,
2026-07-04 00:48:32,4,张桂源,594,25,50004,36,6,182,
2026-07-04 00:48:32,5,杨博文,515,79,65986,39,1,158,
2026-07-04 00:48:32,6,陈浚铭,421,94,30127,14,5,131,
2026-07-04 00:48:32,7,左奇函,293,128,21148,25,8,84,
2026-07-04 00:48:32,8,陈思罕,285,8,12778,22,1,87,
2026-07-04 00:48:32,9,张奕然,185,100,11034,7,2,58,
2026-07-04 00:48:32,10,李煜东,138,47,16653,3,3,43,
2026-07-04 01:41:20,1,王橹杰,1185,,33247,74,11,363,
2026-07-04 01:41:20,2,张函瑞,831,354,28244,35,7,259,
2026-07-04 01:41:20,3,张桂源,796,35,50004,42,8,246,
2026-07-04 01:41:20,4,陈奕恒,776,20,26862,46,4,238,
2026-07-04 01:41:20,5,杨博文,681,95,65988,44,2,211,
2026-07-04 01:41:20,6,陈浚铭,606,75,30128,20,3,192,
2026-07-04 01:41:20,7,左奇函,420,186,21148,29,8,125,
2026-07-04 01:41:20,8,陈思罕,403,17,12782,29,1,124,
2026-07-04 01:41:20,9,张奕然,294,109,11034,11,2,93,
2026-07-04 01:41:20,10,李煜东,170,124,16654,5,3,53,
2026-07-04 01:48:31,1,王橹杰,1204,,33247,76,12,368,
2026-07-04 01:48:31,2,张函瑞,861,343,28244,34,6,270,
2026-07-04 01:48:31,3,张桂源,809,52,50004,41,9,250,
2026-07-04 01:48:31,4,陈奕恒,785,24,26862,49,4,240,
2026-07-04 01:48:31,5,杨博文,692,93,65988,45,4,213,
2026-07-04 01:48:31,6,陈浚铭,625,67,30128,21,3,198,
2026-07-04 01:48:31,7,左奇函,438,187,21148,29,8,131,
2026-07-04 01:48:31,8,陈思罕,413,25,12782,29,0,128,
2026-07-04 01:48:31,9,张奕然,299,114,11034,11,3,94,
2026-07-04 01:48:31,10,李煜东,172,127,16654,4,3,54,
2026-07-04 02:48:34,1,王橹杰,1357,,33248,86,10,417,
2026-07-04 02:48:34,2,张函瑞,922,435,28248,38,6,289,
2026-07-04 02:48:34,3,陈奕恒,901,21,26862,53,6,276,
2026-07-04 02:48:34,4,张桂源,893,8,50005,44,9,277,
2026-07-04 02:48:34,5,杨博文,791,102,65988,50,3,245,
2026-07-04 02:48:34,6,陈浚铭,707,84,30130,26,4,223,
2026-07-04 02:48:34,7,左奇函,494,213,21149,31,8,149,
2026-07-04 02:48:34,8,陈思罕,459,35,12786,36,0,141,
2026-07-04 02:48:34,9,张奕然,400,59,11034,14,2,127,
2026-07-04 02:48:34,10,李煜东,195,205,16655,6,3,61,
